notify;/ˈnəutifai/ v. báo cho biết. Eg: He notified the headmaster of his intentions
notion;/ˈnəuʃən/ n. khái niệm. Eg: I’ve no notion what he’s talking about.
notorious;/nəˈtoːriəs/ adj. tai tiếng. Eg: a notorious criminal/murderer.
notwithstanding;/notwiðˈstandiŋ/ preposition. mặc dù. Eg: Notwithstanding the bad weather, the ship arrived on time.
nourish;/ˈnariʃ, (American) ˈnəː-/ v. nuôi dưỡng. Eg: The rain nourishes the seeds.
novel;/ˈnovəl/ n. tiểu thuyết. Eg: the novels of Charles Dickens.
novelty;n. tính mới lạ. Eg: It took her a long time to get used to the novelty of her surroundings.
nowadays;adv. ngày nay. Eg: Food is very expensive nowadays.
nowhere;/ˈnəuweə/ adv. không nơi đâu. Eg: It was nowhere to be found
nuclear;/ˈnjuːkliə/ adj. hạt nhân. Eg: a nuclear power station
nucleus;/ˈnjuːkliəs/ n. tâm
nuisance;/ˈnjuːsns/ n. mối gây khó chịu. Eg: That child is a terrible nuisance.
numb;/nam/ adj. tê cóng, chết lặng. Eg: My arm has gone numb
numerous;/ˈnjuːmərəs/ adj. nhiều. Eg: His faults are too numerous to mention.
nurse;/nəːs/ n. y tá. Eg: She’s a qualified nurse.
nursery;n. nhà trẻ
nurture;/ˈnəːtʃə/ v. nuôi nấng. Eg: The school aims to nurture the talents of all its students.
nut;/nat/ n. quả hạch. Eg: a hazelnut
nutrition;n. sự dinh dưỡng, khoa dinh dưỡng. Eg: Eggs are a source of nutrition.
nutritious;/njuˈtriʃəs/ adj. bổ dưỡng. Eg: a nutritious snack.
oath;/əuθ/ n. lời tuyên thệ. Eg: He swore an oath to support the king.
obey;/əˈbei, (American) ou-/ v. tuân theo. Eg: I obeyed the order.
object;/ˈobdʒikt/ n. đồ vật. Eg: There were various objects on the table.
objective;/əbˈdʒektiv/ n. mục tiêu. Eg: Our objective is freedom.
oblige;/əˈblaidʒ/ v. bắt buộc. Eg: She was obliged to go
obscure;/əbˈskjuə/ adj. tối, mờ mịt. Eg: an obscure corner of the library.
observe;/əbˈzəːv/ v. theo dõi. Eg: I observed her late arrival.
obsess;/əbˈses/ v. ám ảnh. Eg: He is obsessed by the fear of death.
obsolete;/ˈobsəliːt, (American also) obsəˈliːt/ adj. cổ xưa. Eg: obsolete technology.
obstacle;/ˈobstəkl/ n. trở ngại. Eg: His inability to learn foreign languages was an obstacle to his career.
obstruct;/əbˈstrakt/ v. làm tắc nghẽn. Eg: The road was obstructed by a fallen tree.
obtain;/əbˈtein/ v. đạt được. Eg: He obtained a large sum of money by selling the house.
obvious;/ˈobviəs/ adj. rõ ràng. Eg: It was obvious that she was ill
occupation;n. nghề nghiệp. Eg: ‘What is your occupation?’ ‘I’m an engineer.’
occupy;/ˈokjupai/ v. chiếm giữ. Eg: A table occupied the centre of the room.
occur;/əˈkəː/ v. xảy ra. Eg: The accident occurred yesterday morning.
ocean;/ˈəuʃən/ n. đại dương. Eg: 71% of the earth’s surface is covered by ocean.
octopus;/ˈoktəpəs/ n. con bạch tuộc
odd;/od/ adj. kỳ quặc. Eg: He’s wearing very odd clothes
offend;/əˈfend/ v. xúc phạm. Eg: If you don’t go to her party she will be offended
officer;n. sĩ quan. Eg: a naval officer.
official;/əˈfiʃəl/ adj. thuộc chính quyền. Eg: official powers
offspring;n. con cái. Eg: parents who allow their badly behaved offspring to run around shouting and screaming.
often;/ˈofn/ adv. thường xuyên. Eg: I often go to the theatre
oil;/oil/ n. dầu. Eg: olive oil
old;/əuld/ adj. già. Eg: an old man
olive;/ˈoliv/ n. quả ô liu. Eg: He put an olive in her cocktail
omen;/ˈəumən/ n. điềm. Eg: Long ago, storms were regarded as bad omens.
omission;n. sự bỏ sót. Eg: We found several accidental omissions in the list of names.
omit;/əˈmit/ v. bỏ sót. Eg: You can omit the last chapter of the book.
ongoing;adj. sắp sửa. Eg: an ongoing argument.
onion;/ˈanjən/ n. củ hành. Eg: pickled onions
onset;/ˈonset/ n. sự bắt đầu mạnh mẽ. Eg: the onset of a cold.
open;/ˈəupən/ adj. mở, ngỏ. Eg: an open box
operate;/ˈopəreit/ v. điều khiển. Eg: The sewing-machine isn’t operating properly.
operation;n. sự hoạt động. Eg: a rescue operation.
opinion;/əˈpinjən/ n. ý kiến. Eg: My opinions about education have changed.
opossum;/əˈposəm/ n. thú có túi ôpốt
opponent;/əˈpəunənt/ n. địch thủ. Eg: an opponent of the government
opportunity;/opəˈtjuːnəti/ n. cơ hội. Eg: an opportunity to go to Rome
oppose;/əˈpəuz/ v. phản đối. Eg: We oppose the government on this matter.
opposite;/ˈopəzit/ adj. đối lập. Eg: on the opposite side of town.
oppress;/əˈpres/ v. đàn áp. Eg: The king oppressed his people.
optimism;/ˈoptimizəm/ n. chủ nghĩa lạc quan. Eg: Even when it was obvious to the others that he was not going to succeed, he was full of optimism.
optimist;n. người lạc quan
option;/ˈopʃən/ n. sự lựa chọn. Eg: You have no option but to obey him.
oracle;/ˈorəkl/ n. người cố vấn. Eg: I don’t know the answer to this problem, so I’d better go and ask the oracle.
orange;/ˈorindʒ/ n. quả cam. Eg: I’d like an orange
orangutan;/ˈoːrӕŋˈuːtӕn/ n. con đười ươi
orbit;/ˈoːbit/ n. quỹ đạo. Eg: The spaceship is in orbit round the moon.
ordeal;/oːˈdiːl/ n. sự thử thách. Eg: Being kidnapped was a terrible ordeal for the child.
ordinary;/ˈoːdənəri/ adj. bình thường. Eg: She was behaving in a perfectly ordinary manner.
ore;/oː/ n. quặng. Eg: iron ore.
organic;adj. thuộc cơ quan. Eg: organic diseases.
organism;/ˈoːɡənizəm/ n. sinh vật. Eg: A pond is full of living organisms.
organize;/ˈoːɡənaiz/ v. tổ chức. Eg: They organized a conference.
original;adj. nguyên bản. Eg: This part of the house is new, but the rest is original.
originally;adv. xét về nguồn gốc. Eg: The book was originally published in Paris.
originate;/əˈridʒineit/ v. bắt nguồn từ. Eg: That style of painting originated in China.
ornament;/ˈoːnəmənt/ n. đồ trang trí. Eg: china ornaments.
orphan;/ˈoːfən/ n. trẻ mồ côi. Eg: That little girl is an orphan
ostrich;/ˈostritʃ/ n. đà điều châu Phi
otherwise;adv. ngoài ra. Eg: She has a big nose, but otherwise she is very good-looking.
otter;/ˈotə/ n. con rái cá
ought;/oːt/ v. phải. Eg: You ought to help them
outback;/ˈautbak/ n. vùng hẻo lánh. Eg: He wanted to explore the outback.
outbreak;/ˈautbreik/ n. bùng nổ. Eg: the outbreak of war.
outburst;/ˈautbəːst/ n. bùng ra. Eg: a sudden outburst (of rage).
outcome;/ˈautkam/ n. kết quả, hậu quả. Eg: What was the outcome of your discussion?
outfit;/ˈautfit/ n. đồ trang bị như quần, áo, giày, mũ…. Eg: a wedding outfit.
outlaw;/ˈautloː/ n. kẻ sống ngoài vòng pháp luật
outline;/ˈautlain/ n. phác thảo. Eg: He drew the outline of the face first, then added the features.
outlook;/ˈautluk/ n. cảnh nhìn. Eg: Their house has a wonderful outlook.
outnumber;/autˈnambə/ v. đông hơn. Eg: The boys in the class outnumber the girls.
output;/ˈautput/ n. sản lượng. Eg: The output of the factory has increased by 20%
outrage;/ˈautreidʒ/ n. sự xúc phạm. Eg: the outrages committed by the soldiers
outright;/autˈrait/ adv. thẳng thừng. Eg: I told him outright what I thought.
outspoken;/autˈspoukən/ adj. trực tính. Eg: She’s a very outspoken person.
outweigh;/autˈwei/ v. có nhiều ảnh hưởng hơn. Eg: The advantages outweigh the disadvantages.
oval;/ˈəuvəl/ adj. có hình bầu dục. Eg: an oval table.
overall;/ˈəuvəroːl/ n. áo khoác làm việc. Eg: She wears an overall when cleaning the house.
overalls;noun plural. quần chật ống của sĩ quan. Eg: The painter put on his overalls before starting work
overboard;/ˈəuvəboːd/ adv. qua mạn tàu. Eg: He jumped overboard.
overcast;/əuvəˈkaːst/ adj. trời u ám. Eg: a slightly overcast day.
overcome;/əuvəˈkam/ adj. mất tinh thần. Eg: overcome with grief
overcrowded;/əuvəˈkraudid/ adj. đông nghịt. Eg: overcrowded buses/cities.
overhead;/əuvəˈhed/ adv. phía trên đầu. Eg: The plane flew overhead
overjoyed;/əuvəˈdʒoid/ adj. vui mừng khôn xiết. Eg: She was overjoyed to hear of his safe arrival.
overlap;/əuvəˈlӕp/ v. gối lên nhau. Eg: The pieces of cloth overlapped (each other).
overload;/əuvəˈloud/ v. quá tải. Eg: The lorry overturned because it had been overloaded.
overlook;/əuvəˈluk/ v. trông xuống. Eg: The house overlooked the river.
overnight;/əuvəˈnait/ adj. qua đêm. Eg: an overnight bag.
overseas;/ˈəuvəsiːz/ adj. thuộc về nước ngoài. Eg: He went overseas
oversee;/əuvəˈsiː/ v. giám sát. Eg: He oversees production at the factory.
overweight;/əuvəˈweit/ adj. quá trọng lượng, béo phì. Eg: If I eat too much I soon get overweight.
overwhelm;/əuvəˈwelm/ v. áp đảo. Eg: He was overwhelmed with work/grief.
overwork;/əuvəˈwəːk/ n. sự làm việc quá sức. Eg: It’s overwork that made him ill.
own;/əun/ v. sở hữu. Eg: I own a car.
oxygen;/ˈoksidʒən/ n. khí oxy. Eg: He died from lack of oxygen.
oyster;/ˈoistə/ n. con hàu
pace;/peis/ n. bước chân. Eg: He took a pace forward.
pad;/pӕd/ n. miếng đệm. Eg: She knelt on a pad to clean the floor.
paddle;/ˈpӕdl/ v. lội nước. Eg: The children went paddling in the sea.
pain;/pein/ n. đau. Eg: a pain in the chest.
palate;/ˈpӕlət/ n. vòm miệng. Eg: He has a good palate for wine.
pale;/peil/ adj. nhợt nhạt. Eg: a pale face
palm;/paːm/ n. lòng bàn tay. Eg: She held the mouse in the palm of her hand.
panic;/ˈpӕnik/ n. hoảng loạn. Eg: The fire caused a panic in the shopping mall.
pansy;/ˈpӕnzi/ n. hoa păng-xê
panther;/ˈpӕnθə/ n. báo đen
pants;/pӕnts/ noun plural. quần lót. Eg: a pair of pants.
parachute;/ˈpӕrəʃuːt/ n. cái dù. Eg: They made the descent from the plane by parachute
parade;/pəˈreid/ n. cuộc diễu hành. Eg: a circus parade.
paradise;/ˈpӕrədais/ n. nơi lý tưởng. Eg: It’s paradise to be by a warm fire on a cold night.
paradox;/ˈpӕrədoks/ n. ngược đời. Eg: The paradox of the Internet is that when you give people millions of choices, they tend to focus on only a few.
parallel;/ˈpӕrəlel/ adj. song song. Eg: The road is parallel to/with the river.
paralysis;/pəˈrӕləsis/ n. chứng liệt. Eg: The paralysis affects his legs.
paraphrase;/ˈpӕrəfreiz/ v. diễn giải. Eg: He paraphrased the poem in modern English.
parasite;/ˈpӕrəsait/ n. động/ thực vật ký sinh. Eg: Fleas are parasites
parcel;/ˈpaːsl/ n. bưu kiện. Eg: I got a parcel in the post today.
pardon;/ˈpaːdn/ v. xin lỗi. Eg: Pardon my asking, but can you help me?
parish;/ˈpӕriʃ/ n. giáo xứ. Eg: Our house is in the parish of St Mary(‘s)
parrot;/ˈpӕrət/ n. con vẹt. Eg: The parrot was squawking in its cage.
partiality;n. sự ham mê. Eg: He has a partiality for cheese.
participant;n. người tham dự. Eg: the participants in the Olympic Games.
participate;/paːˈtisipeit/ v. tham dự. Eg: Did you participate in the discussion?
particle;/ˈpaːtikl/ n. hạt. Eg: a particle of dust.
particular;/pəˈtikjulə/ adj. riêng biệt. Eg: this particular man/problem.
partner;/ˈpaːtnə/ n. cộng sự. Eg: She was made a partner in the firm.
passage;/ˈpӕsidʒ/ n. lối đi. Eg: There was a dark passage leading down to the river between tall buildings.
passenger;/ˈpӕsindʒə/ n. hành khách. Eg: a passenger on a train
passive;/ˈpӕsiv/ adj. thụ động. Eg: The villagers showed passive resistance to the enemy
paste;/peist/ n. hồ bột. Eg: wallpaper paste.
pastime;/ˈpaːstaim/ n. sự giải trí. Eg: Playing chess is his favourite pastime.
pastor;/ˈpaːstə/ n. mục sư
pasture;/ˈpaːstʃə/ n. đồng cỏ. Eg: The horses were out in the pasture.
pat;/pӕt/ n. cái vỗ nhẹ. Eg: She gave the child a pat on the head.
patent;/ˈpeitənt, (American) ˈpӕ-/ n. bằng sáng chế. Eg: She took out a patent on her design
path;/paːθ/ n. đường mòn. Eg: There is a path through the fields
pathological;adj. bệnh lý
patient;/ˈpeiʃənt/ adj. kiên nhẫn. Eg: It will be your turn soon – you must just be patient!
patriot;/ˈpeitriət, ˈpatriət/ n. người yêu nước. Eg: He was hailed as a great patriot who served his country well.
patrol;/pəˈtrəul/ v. tuần tra. Eg: Soldiers patrolled the streets.
pattern;/ˈpӕtən/ n. hoa văn. Eg: The dress is nice, but I don’t like the pattern.
pause;/poːz/ n. sự tạm nghỉ. Eg: There was a pause in the conversation.
paw;/poː/ n. chân. Eg: The dog had a thorn in its paw.
payment;n. sự thanh toán. Eg: The TV can be paid for in ten weekly payments.
pea;/piː/ n. đậu Hà Lan. Eg: frozen peas
peace;/piːs/ n. hoà bình. Eg: Does our country want peace or war?
peach;/piːtʃ/ n. cây đào. Eg: She doesn’t like peaches
peak;/piːk/ n. đỉnh. Eg: snow-covered peaks.
peanut;/ˈpiːnat/ n. hạt lạc. Eg: roast peanuts.
pear;/peə/ n. quả lê. Eg: a slice of pear
pedestrian;/piˈdestriən/ n. khách bộ hành. Eg: Three pedestrians were hit by the car.
peel;/piːl/ v. gọt vỏ. Eg: She peeled the potatoes.
peer;/piə/ n. nhà quí tộc. Eg: a peer of the realm.
penalize;/ˈpiːnəlaiz/ v. phạt. Eg: She was penalized for fouling an opponent.
penetrate;/ˈpenitreit/ v. thâm nhập. Eg: The bullet penetrated his shoulder
penguin;/ˈpeŋɡwin/ n. chim cánh cụt
peninsula;/pəˈninsjulə/ n. bán đảo. Eg: the Malay peninsula.
penny;/ˈpeni/ n. xu. Eg: It costs seventy-five pence
people;/ˈpiːpl/ noun plural. người. Eg: There were three people in the room.
per;/pəː/ preposition. mỗi. Eg: We have less than one mistake per page.
perceive;/pəˈsiːv/ v. nhận thấy. Eg: She perceived that he was tired.
percent;/pəˈsent/ adv. phần trăm. Eg: Twenty-five per cent of one hundred and twenty is thirty
perception;/pəˈsepʃən/ n. sự nhận thức. Eg: a man of great perception.
perfect;/ˈpəːfikt/ adj. hoàn hảo. Eg: a perfect day for a holiday
perform;/pəˈfoːm/ v. tiến hành. Eg: The doctor performed the operation.
performance;n. sự thực hiện. Eg: He is very conscientious in the performance of his duties.
perhaps;/pəˈhaps/ adv. có thể. Eg: Perhaps it will rain.
period;/ˈpiəriəd/ n. giai đoạn. Eg: a period of three days
periphery;/pəˈrifəri/ n. ngoại vi. Eg: The shops are on the periphery of the housing estate.
permanence;n. sự lâu dài
permanent;/ˈpəːmənənt/ adj. lâu dài. Eg: After many years of travelling, they made a permanent home in England.
permission;/pəˈmiʃən/ n. sự cho phép. Eg: She gave me permission to leave.
persecute;/ˈpəːsikjuːt/ v. hành hạ. Eg: They were persecuted for their religion.
persist;/pəˈsist/ v. kiên trì/ khăng khăng. Eg: It will not be easy but you will succeed if you persist
persistent;adj. bền bỉ/ dai dẳng. Eg: She was persistent in her demands/denials
personality;n. tính cách. Eg: a likeable / forceful (= strong) personality.
personalize;v. dành riêng. Eg: Upon arrival, they gave her a special invitation that had been personalized with her name.
personnel;/pəːsəˈnel/ n. nhân sự. Eg: Our personnel are very highly trained
perspire;/pəˈspaiə/ v. đổ mồ hôi. Eg: He was perspiring in the heat.
persuade;/pəˈsweid/ v. thuyết phục. Eg: We persuaded him (not) to go.
pessimistic;adj. bi quan. Eg: a pessimistic outlook on life.
pest;/pest/ n. loài phá hoại. Eg: (also adjective) pest control.
pesticide;n. thuốc trừ sâu
pet;/pet/ n. động vật cảnh. Eg: She keeps a rabbit as a pet
petition;/pəˈtiʃən/ n. đơn. Eg: She asked me to sign the petition.
petroleum;/pəˈtrəuliəm/ n. dầu mỏ
phase;/feiz/ n. thời kỳ. Eg: We are entering a new phase in the war.
phenomenal;adj. kỳ lạ. Eg: a phenomenal amount of money.
phenomenon;/fəˈnomənən, (American) -non/ n. hiện tượng. Eg: Magnetic attraction is an interesting phenomenon.
philanthropy;/fiˈlanθrəpi/ n. tính nhân từ. Eg: He shows his philanthropy by helping people who have been in prison.
philosophy;/fiˈlosəfi/ n. triết lý. Eg: moral philosophy.
photograph;/ˈfəutəɡraːf/ n. bức ảnh. Eg: I took a lot of photographs during my holiday.
pier;/piə/ n. cầu tàu. Eg: Brighton pier.
pierce;/piəs/ v. xuyên thủng. Eg: The arrow pierced his arm
pile;/pail/ n. đống: chồng. Eg: There was a neat pile of books in the corner of the room
pinch;/pintʃ/ v. véo. Eg: He pinched her arm.
pine;/pain/ n. cây thông. Eg: The table is made of pine
pineapple;/ˈpainӕpl/ n. quả dứa. Eg: a slice of pineapple
pink;/piŋk/ n. màu hồng. Eg: a dress of pink satin.
pinpoint;v. định vị chính xác. Eg: He pinpointed the position on the map.
pioneer;/paiəˈniə/ n. người khai hoang. Eg: The American pioneers
pirate;/ˈpaiərət/ n. cướp biển. Eg: Their ship was attacked by pirates
