nevertheless;adverb. in spite of that. tuy nhiên
newcomer;noun. a person who has just arrived. người mới đến
nick;noun. a small cut. nấc, khía
nightmare;noun. a frightening dream. cơn ác mộng
noble;adjective. honourable/honorable, unselfish. cao quý
nod;verb. to make a quick forward and downward movement of the head to show agreement, as a greeting etc. gật đầu
noise;noun. a sound. tiếng ồn ào
nose;noun. the part of the face by which people and animals smell and usually breathe. mũi
nostril;noun. one of the two openings in the nose through which one breathes, smells etc.. lỗ mũi
notice;noun. a written or printed statement to announce something publicly. thông báo
notify;verb. to inform or warn about something. báo cho biết
notion;noun. understanding. khái niệm
notorious;adjective. well-known for badness or wickedness. tai tiếng
notwithstanding;preposition. in spite of. mặc dù
nourish;verb. to cause or help to grow, become healthy etc. nuôi dưỡng
novel;noun. a book telling a long story in prose. tiểu thuyết
novelty;noun. newness and strangeness. tính mới lạ
nowadays;adverb. at the present period of time. ngày nay
nowhere;adverb. in or to no place, not anywhere. không nơi đâu
nuclear;adjective. using atomic energy. hạt nhân
nucleus;noun. the central part of an atom.. tâm
nuisance;noun. a person or thing that is annoying or troublesome. mối gây khó chịu
numb;adjective. not able to feel or move. tê cóng, chết lặng
numerous;adjective. very many. nhiều
nurse;noun. a person who looks after sick or injured people in hospital. y tá
nursery;noun. a room etc for young children.. nhà trẻ
nurture;verb. to encourage the growth and development of (a child, plant etc). nuôi nấng
nut;noun. a fruit consisting of a single seed in a hard shell. quả hạch
nutrition;noun. (the act of giving or getting) nourishment, or the scientific study of this. sự dinh dưỡng, khoa dinh dưỡng
nutritious;adjective. valuable as food, nourishing. bổ dưỡng
oath;noun. a solemn promise. lời tuyên thệ
obey;verb. to do what one is told to do. tuân theo
object;noun. a thing that can be seen or felt. đồ vật
objective;noun. a thing aimed at. mục tiêu
oblige;verb. to force to do something. bắt buộc
obscure;adjective. not clear, difficult to see. tối, mờ mịt
observe;verb. to notice. theo dõi
obsess;verb. to occupy (someone’s mind) too much. ám ảnh
obsolete;adjective. no longer in use. cổ xưa
obstacle;noun. something which prevents progress. trở ngại
obstruct;verb. to block or close. làm tắc nghẽn
obtain;verb. to get, to become the possessor of. đạt được
obvious;adjective. easily seen or understood, evident. rõ ràng
occupation;noun. a person’s job or work. nghề nghiệp
occupy;verb. to be in or fill (time, space etc). chiếm giữ
occur;verb. to take place. xảy ra
ocean;noun. the salt water that covers most of the earth’s surface. đại dương
octopus;noun. a type of sea-creature with eight tentacles.. con bạch tuộc
odd;adjective. unusual, strange. kỳ quặc
offend;verb. to make feel upset or angry. xúc phạm
officer;noun. a person holding a commission in the army, navy or air force. sĩ quan
official;adjective. of or concerning a position of authority. thuộc chính quyền
offspring;noun. someone’s child or children. con cái
often;adverb. many times. thường xuyên
oil;noun. a usually thick liquid that will not mix with water, obtained from plants, animals and minerals. dầu
old;adjective. advanced in age. già
olive;noun. a type of edible fruit which is used as a garnish etc and which gives oil used for cooking. quả ô liu
omen;noun. a sign of a future event. điềm
omission;noun. something that has been left out. sự bỏ sót
omit;verb. to leave out. bỏ sót
ongoing;adjective. continuing. sắp sửa
onion;noun. a type of vegetable with an eatable bulb which has a strong taste and smell. củ hành
onset;noun. a beginning. sự bắt đầu mạnh mẽ
open;adjective. not shut, allowing entry or exit. mở, ngỏ
operate;verb. to act or work. điều khiển
operation;noun. an action or process, especially when planned. sự hoạt động
opinion;noun. what a person thinks or believes. ý kiến
opossum;noun. (also possum) a furry animal with a long tail and a pouch for carrying its young which lives in trees, it is found especially in Australia, New Zealand, and America.. thú có túi ôpốt
opponent;noun. a person who opposes. địch thủ
opportunity;noun. a chance to do or a time for doing (something). cơ hội
oppose;verb. to resist or fight against (someone or something) by force or argument. phản đối
opposite;adjective. being on the other side of. đối lập
oppress;verb. to govern cruelly. đàn áp
optimism;noun. a state of mind in which one always hopes or expects that something good will happen. chủ nghĩa lạc quan
optimist;noun. người lạc quan
option;noun. choice. sự lựa chọn
oracle;noun. a very knowledgeable person. người cố vấn
orange;noun. a type of juicy citrus fruit with a thick reddish-yellow skin. quả cam
orangutan;noun. a type of large, man-like ape.. con đười ươi
orbit;noun. the path in which something moves around a planet, star etc, eg the path of the Earth round the Sun or of a spacecraft round the Earth. quỹ đạo
ordeal;noun. a difficult, painful experience. sự thử thách
ordinary;adjective. usual, normal. bình thường
ore;noun. any mineral, rock etc from which a metal is obtained. quặng
organic;adjective. of or concerning the organs of the body. thuộc cơ quan
organism;noun. a usually small living animal or plant. sinh vật
organize;verb. to arrange or prepare (something), usually requiring some time or effort. tổ chức
original;adjective. existing at the beginning, first. nguyên bản
originally;adverb. xét về nguồn gốc
originate;verb. to bring or come into being. bắt nguồn từ
ornament;noun. something decorative, intended to make a room etc more beautiful. đồ trang trí
orphan;noun. a child who has lost both parents (rarely only one parent). trẻ mồ côi
ostrich;noun. a type of large bird which cannot fly.. đà điều châu Phi
otherwise;adverb. in every other way except this. ngoài ra
otter;noun. a type of small furry river animal that eats fish.. con rái cá
ought;verb. used to indicate duty, should. phải
outback;noun. (in Australia) the country areas away from the coast and cities. vùng hẻo lánh
outbreak;noun. a sudden beginning (usually of something unpleasant). bùng nổ
outburst;noun. an explosion, especially of angry feelings. bùng ra
outcome;noun. the result. kết quả, hậu quả
outfit;noun. a set of clothes, especially for a particular occasion. đồ trang bị như quần, áo, giày, mũ…
outlaw;noun. a criminal, especially one who is punished by being refused the protection of the law.. kẻ sống ngoài vòng pháp luật
outline;noun. the line forming, or showing, the outer edge of something. phác thảo
outlook;noun. a view. cảnh nhìn
outnumber;verb. to be more (in number) than. đông hơn
output;noun. the quantity of goods, amount of work produced. sản lượng
